queryID,songID,repertoire,role,split,lengthSec,startSample,rep,noiseType,noiseFile,noiseStartSample,targetSnrDb,seed
6846,48,american,db,test,5,778730,2,crowd,SPSQUARE_ch01_8k.wav,1555629,10,2549946921
6847,48,american,db,test,5,778730,2,crowd,SPSQUARE_ch01_8k.wav,1555629,5,3315851271
6848,48,american,db,test,5,778730,2,crowd,SPSQUARE_ch01_8k.wav,1555629,0,3557146708
6849,48,american,db,test,5,310257,3,none,,0,Inf,2084264809
6850,48,american,db,test,5,310257,3,cafe,PCAFETER_ch01_8k.wav,2117939,20,2328015490
6851,48,american,db,test,5,310257,3,cafe,PCAFETER_ch01_8k.wav,2117939,15,3947239342
6852,48,american,db,test,5,310257,3,cafe,PCAFETER_ch01_8k.wav,2117939,10,3865082057
6853,48,american,db,test,5,310257,3,cafe,PCAFETER_ch01_8k.wav,2117939,5,1924836294
6854,48,american,db,test,5,310257,3,cafe,PCAFETER_ch01_8k.wav,2117939,0,1178593278
6855,48,american,db,test,5,310257,3,traffic,STRAFFIC_ch01_8k.wav,1548527,20,1688654158
6856,48,american,db,test,5,310257,3,traffic,STRAFFIC_ch01_8k.wav,1548527,15,1665435109
6857,48,american,db,test,5,310257,3,traffic,STRAFFIC_ch01_8k.wav,1548527,10,1232083846
6858,48,american,db,test,5,310257,3,traffic,STRAFFIC_ch01_8k.wav,1548527,5,1153540617
6859,48,american,db,test,5,310257,3,traffic,STRAFFIC_ch01_8k.wav,1548527,0,3698237151
6860,48,american,db,test,5,310257,3,crowd,SPSQUARE_ch01_8k.wav,2081207,20,300054665
6861,48,american,db,test,5,310257,3,crowd,SPSQUARE_ch01_8k.wav,2081207,15,2910317866
6862,48,american,db,test,5,310257,3,crowd,SPSQUARE_ch01_8k.wav,2081207,10,742256469
6863,48,american,db,test,5,310257,3,crowd,SPSQUARE_ch01_8k.wav,2081207,5,1479641545
6864,48,american,db,test,5,310257,3,crowd,SPSQUARE_ch01_8k.wav,2081207,0,264325319
6865,48,american,db,test,10,396904,1,none,,0,Inf,1990922809
6866,48,american,db,test,10,396904,1,cafe,PCAFETER_ch01_8k.wav,1782763,20,2020026404
6867,48,american,db,test,10,396904,1,cafe,PCAFETER_ch01_8k.wav,1782763,15,3751977368
6868,48,american,db,test,10,396904,1,cafe,PCAFETER_ch01_8k.wav,1782763,10,3276196984
6869,48,american,db,test,10,396904,1,cafe,PCAFETER_ch01_8k.wav,1782763,5,2203649873
6870,48,american,db,test,10,396904,1,cafe,PCAFETER_ch01_8k.wav,1782763,0,2880837289
6871,48,american,db,test,10,396904,1,traffic,STRAFFIC_ch01_8k.wav,2053265,20,3639362243
6872,48,american,db,test,10,396904,1,traffic,STRAFFIC_ch01_8k.wav,2053265,15,40969496
6873,48,american,db,test,10,396904,1,traffic,STRAFFIC_ch01_8k.wav,2053265,10,1730399507
6874,48,american,db,test,10,396904,1,traffic,STRAFFIC_ch01_8k.wav,2053265,5,3896579732
6875,48,american,db,test,10,396904,1,traffic,STRAFFIC_ch01_8k.wav,2053265,0,3179620255
6876,48,american,db,test,10,396904,1,crowd,SPSQUARE_ch01_8k.wav,513951,20,2331485949
6877,48,american,db,test,10,396904,1,crowd,SPSQUARE_ch01_8k.wav,513951,15,2274805922
6878,48,american,db,test,10,396904,1,crowd,SPSQUARE_ch01_8k.wav,513951,10,1493661196
6879,48,american,db,test,10,396904,1,crowd,SPSQUARE_ch01_8k.wav,513951,5,2235618668
6880,48,american,db,test,10,396904,1,crowd,SPSQUARE_ch01_8k.wav,513951,0,2814849407
6881,48,american,db,test,10,552407,2,none,,0,Inf,1939379695
6882,48,american,db,test,10,552407,2,cafe,PCAFETER_ch01_8k.wav,1656859,20,1752432948
6883,48,american,db,test,10,552407,2,cafe,PCAFETER_ch01_8k.wav,1656859,15,2952638850
6884,48,american,db,test,10,552407,2,cafe,PCAFETER_ch01_8k.wav,1656859,10,1073172592
6885,48,american,db,test,10,552407,2,cafe,PCAFETER_ch01_8k.wav,1656859,5,2749856740
6886,48,american,db,test,10,552407,2,cafe,PCAFETER_ch01_8k.wav,1656859,0,3768787595
6887,48,american,db,test,10,552407,2,traffic,STRAFFIC_ch01_8k.wav,1998088,20,1795861546
6888,48,american,db,test,10,552407,2,traffic,STRAFFIC_ch01_8k.wav,1998088,15,3912782636
6889,48,american,db,test,10,552407,2,traffic,STRAFFIC_ch01_8k.wav,1998088,10,4265605777
6890,48,american,db,test,10,552407,2,traffic,STRAFFIC_ch01_8k.wav,1998088,5,455661885
6891,48,american,db,test,10,552407,2,traffic,STRAFFIC_ch01_8k.wav,1998088,0,1000955821
6892,48,american,db,test,10,552407,2,crowd,SPSQUARE_ch01_8k.wav,358874,20,4081849950
6893,48,american,db,test,10,552407,2,crowd,SPSQUARE_ch01_8k.wav,358874,15,4115986071
6894,48,american,db,test,10,552407,2,crowd,SPSQUARE_ch01_8k.wav,358874,10,419649553
6895,48,american,db,test,10,552407,2,crowd,SPSQUARE_ch01_8k.wav,358874,5,64418069
6896,48,american,db,test,10,552407,2,crowd,SPSQUARE_ch01_8k.wav,358874,0,691919331
6897,48,american,db,test,10,1185968,3,none,,0,Inf,87624251
6898,48,american,db,test,10,1185968,3,cafe,PCAFETER_ch01_8k.wav,417606,20,2596260409
6899,48,american,db,test,10,1185968,3,cafe,PCAFETER_ch01_8k.wav,417606,15,1189815243
6900,48,american,db,test,10,1185968,3,cafe,PCAFETER_ch01_8k.wav,417606,10,3703700263
6901,48,american,db,test,10,1185968,3,cafe,PCAFETER_ch01_8k.wav,417606,5,1217456366
6902,48,american,db,test,10,1185968,3,cafe,PCAFETER_ch01_8k.wav,417606,0,2949593358
6903,48,american,db,test,10,1185968,3,traffic,STRAFFIC_ch01_8k.wav,1165928,20,2895751271
6904,48,american,db,test,10,1185968,3,traffic,STRAFFIC_ch01_8k.wav,1165928,15,951307549
6905,48,american,db,test,10,1185968,3,traffic,STRAFFIC_ch01_8k.wav,1165928,10,149461426
6906,48,american,db,test,10,1185968,3,traffic,STRAFFIC_ch01_8k.wav,1165928,5,1757713535
6907,48,american,db,test,10,1185968,3,traffic,STRAFFIC_ch01_8k.wav,1165928,0,1242075130
6908,48,american,db,test,10,1185968,3,crowd,SPSQUARE_ch01_8k.wav,1968358,20,3474532977
6909,48,american,db,test,10,1185968,3,crowd,SPSQUARE_ch01_8k.wav,1968358,15,3437538013
6910,48,american,db,test,10,1185968,3,crowd,SPSQUARE_ch01_8k.wav,1968358,10,1962902928
6911,48,american,db,test,10,1185968,3,crowd,SPSQUARE_ch01_8k.wav,1968358,5,2604950172
6912,48,american,db,test,10,1185968,3,crowd,SPSQUARE_ch01_8k.wav,1968358,0,2595274859
6913,49,american,db,test,3,1389501,1,none,,0,Inf,2302928303
6914,49,american,db,test,3,1389501,1,cafe,PCAFETER_ch01_8k.wav,1009820,20,1929076841
6915,49,american,db,test,3,1389501,1,cafe,PCAFETER_ch01_8k.wav,1009820,15,1890304317
6916,49,american,db,test,3,1389501,1,cafe,PCAFETER_ch01_8k.wav,1009820,10,391431891
6917,49,american,db,test,3,1389501,1,cafe,PCAFETER_ch01_8k.wav,1009820,5,3086379564
6918,49,american,db,test,3,1389501,1,cafe,PCAFETER_ch01_8k.wav,1009820,0,917992085
6919,49,american,db,test,3,1389501,1,traffic,STRAFFIC_ch01_8k.wav,654471,20,845909401
6920,49,american,db,test,3,1389501,1,traffic,STRAFFIC_ch01_8k.wav,654471,15,1772783486
6921,49,american,db,test,3,1389501,1,traffic,STRAFFIC_ch01_8k.wav,654471,10,978300528
6922,49,american,db,test,3,1389501,1,traffic,STRAFFIC_ch01_8k.wav,654471,5,2507652163
6923,49,american,db,test,3,1389501,1,traffic,STRAFFIC_ch01_8k.wav,654471,0,1595422894
6924,49,american,db,test,3,1389501,1,crowd,SPSQUARE_ch01_8k.wav,629732,20,1928061167
6925,49,american,db,test,3,1389501,1,crowd,SPSQUARE_ch01_8k.wav,629732,15,2307124668
6926,49,american,db,test,3,1389501,1,crowd,SPSQUARE_ch01_8k.wav,629732,10,874178413
6927,49,american,db,test,3,1389501,1,crowd,SPSQUARE_ch01_8k.wav,629732,5,668948127
6928,49,american,db,test,3,1389501,1,crowd,SPSQUARE_ch01_8k.wav,629732,0,3781383278
6929,49,american,db,test,3,801123,2,none,,0,Inf,2380140830
6930,49,american,db,test,3,801123,2,cafe,PCAFETER_ch01_8k.wav,979149,20,2400203264
6931,49,american,db,test,3,801123,2,cafe,PCAFETER_ch01_8k.wav,979149,15,3036675749
6932,49,american,db,test,3,801123,2,cafe,PCAFETER_ch01_8k.wav,979149,10,762278677
6933,49,american,db,test,3,801123,2,cafe,PCAFETER_ch01_8k.wav,979149,5,1083290113
6934,49,american,db,test,3,801123,2,cafe,PCAFETER_ch01_8k.wav,979149,0,3482060833
6935,49,american,db,test,3,801123,2,traffic,STRAFFIC_ch01_8k.wav,84616,20,4068066822
6936,49,american,db,test,3,801123,2,traffic,STRAFFIC_ch01_8k.wav,84616,15,583826705
6937,49,american,db,test,3,801123,2,traffic,STRAFFIC_ch01_8k.wav,84616,10,2137388561
6938,49,american,db,test,3,801123,2,traffic,STRAFFIC_ch01_8k.wav,84616,5,919880001
6939,49,american,db,test,3,801123,2,traffic,STRAFFIC_ch01_8k.wav,84616,0,258012294
6940,49,american,db,test,3,801123,2,crowd,SPSQUARE_ch01_8k.wav,1183209,20,1398026192
6941,49,american,db,test,3,801123,2,crowd,SPSQUARE_ch01_8k.wav,1183209,15,617133651
6942,49,american,db,test,3,801123,2,crowd,SPSQUARE_ch01_8k.wav,1183209,10,3049139332
6943,49,american,db,test,3,801123,2,crowd,SPSQUARE_ch01_8k.wav,1183209,5,2292333196
6944,49,american,db,test,3,801123,2,crowd,SPSQUARE_ch01_8k.wav,1183209,0,617764349
6945,49,american,db,test,3,62848,3,none,,0,Inf,1447068598
6946,49,american,db,test,3,62848,3,cafe,PCAFETER_ch01_8k.wav,1920208,20,2514642957
6947,49,american,db,test,3,62848,3,cafe,PCAFETER_ch01_8k.wav,1920208,15,1355722005
6948,49,american,db,test,3,62848,3,cafe,PCAFETER_ch01_8k.wav,1920208,10,373402570
6949,49,american,db,test,3,62848,3,cafe,PCAFETER_ch01_8k.wav,1920208,5,957562995
6950,49,american,db,test,3,62848,3,cafe,PCAFETER_ch01_8k.wav,1920208,0,807705393
6951,49,american,db,test,3,62848,3,traffic,STRAFFIC_ch01_8k.wav,418644,20,1838329120
6952,49,american,db,test,3,62848,3,traffic,STRAFFIC_ch01_8k.wav,418644,15,2827307320
6953,49,american,db,test,3,62848,3,traffic,STRAFFIC_ch01_8k.wav,418644,10,1133038464
6954,49,american,db,test,3,62848,3,traffic,STRAFFIC_ch01_8k.wav,418644,5,51839978
6955,49,american,db,test,3,62848,3,traffic,STRAFFIC_ch01_8k.wav,418644,0,2228819008
6956,49,american,db,test,3,62848,3,crowd,SPSQUARE_ch01_8k.wav,1440391,20,2601717195
6957,49,american,db,test,3,62848,3,crowd,SPSQUARE_ch01_8k.wav,1440391,15,4135497281
6958,49,american,db,test,3,62848,3,crowd,SPSQUARE_ch01_8k.wav,1440391,10,2531757821
6959,49,american,db,test,3,62848,3,crowd,SPSQUARE_ch01_8k.wav,1440391,5,2023670733
6960,49,american,db,test,3,62848,3,crowd,SPSQUARE_ch01_8k.wav,1440391,0,2462741230
6961,49,american,db,test,5,1528078,1,none,,0,Inf,1128002776
6962,49,american,db,test,5,1528078,1,cafe,PCAFETER_ch01_8k.wav,1955000,20,2166471868
6963,49,american,db,test,5,1528078,1,cafe,PCAFETER_ch01_8k.wav,1955000,15,3195668059
6964,49,american,db,test,5,1528078,1,cafe,PCAFETER_ch01_8k.wav,1955000,10,2161310037
6965,49,american,db,test,5,1528078,1,cafe,PCAFETER_ch01_8k.wav,1955000,5,291183303
6966,49,american,db,test,5,1528078,1,cafe,PCAFETER_ch01_8k.wav,1955000,0,3107755443
6967,49,american,db,test,5,1528078,1,traffic,STRAFFIC_ch01_8k.wav,762241,20,3461615343
6968,49,american,db,test,5,1528078,1,traffic,STRAFFIC_ch01_8k.wav,762241,15,1243383863
6969,49,american,db,test,5,1528078,1,traffic,STRAFFIC_ch01_8k.wav,762241,10,2852398330
6970,49,american,db,test,5,1528078,1,traffic,STRAFFIC_ch01_8k.wav,762241,5,1832198263
6971,49,american,db,test,5,1528078,1,traffic,STRAFFIC_ch01_8k.wav,762241,0,3818738554
6972,49,american,db,test,5,1528078,1,crowd,SPSQUARE_ch01_8k.wav,559929,20,3630216129
6973,49,american,db,test,5,1528078,1,crowd,SPSQUARE_ch01_8k.wav,559929,15,2256713248
6974,49,american,db,test,5,1528078,1,crowd,SPSQUARE_ch01_8k.wav,559929,10,2969993703
6975,49,american,db,test,5,1528078,1,crowd,SPSQUARE_ch01_8k.wav,559929,5,3793958076
6976,49,american,db,test,5,1528078,1,crowd,SPSQUARE_ch01_8k.wav,559929,0,2129088346
6977,49,american,db,test,5,608064,2,none,,0,Inf,3718270169
6978,49,american,db,test,5,608064,2,cafe,PCAFETER_ch01_8k.wav,1778677,20,3111370259
6979,49,american,db,test,5,608064,2,cafe,PCAFETER_ch01_8k.wav,1778677,15,1734355061
6980,49,american,db,test,5,608064,2,cafe,PCAFETER_ch01_8k.wav,1778677,10,922320615
6981,49,american,db,test,5,608064,2,cafe,PCAFETER_ch01_8k.wav,1778677,5,1528872597
6982,49,american,db,test,5,608064,2,cafe,PCAFETER_ch01_8k.wav,1778677,0,1220218030
6983,49,american,db,test,5,608064,2,traffic,STRAFFIC_ch01_8k.wav,519364,20,756297733
6984,49,american,db,test,5,608064,2,traffic,STRAFFIC_ch01_8k.wav,519364,15,3192590553
6985,49,american,db,test,5,608064,2,traffic,STRAFFIC_ch01_8k.wav,519364,10,1082631920
6986,49,american,db,test,5,608064,2,traffic,STRAFFIC_ch01_8k.wav,519364,5,1950634431
6987,49,american,db,test,5,608064,2,traffic,STRAFFIC_ch01_8k.wav,519364,0,1657253705
6988,49,american,db,test,5,608064,2,crowd,SPSQUARE_ch01_8k.wav,916947,20,4217990222
6989,49,american,db,test,5,608064,2,crowd,SPSQUARE_ch01_8k.wav,916947,15,1679728398
6990,49,american,db,test,5,608064,2,crowd,SPSQUARE_ch01_8k.wav,916947,10,343522148
6991,49,american,db,test,5,608064,2,crowd,SPSQUARE_ch01_8k.wav,916947,5,385798670
6992,49,american,db,test,5,608064,2,crowd,SPSQUARE_ch01_8k.wav,916947,0,2537267913
6993,49,american,db,test,5,1022278,3,none,,0,Inf,2218550368
6994,49,american,db,test,5,1022278,3,cafe,PCAFETER_ch01_8k.wav,988286,20,2167839539
6995,49,american,db,test,5,1022278,3,cafe,PCAFETER_ch01_8k.wav,988286,15,642309433
6996,49,american,db,test,5,1022278,3,cafe,PCAFETER_ch01_8k.wav,988286,10,445986768
6997,49,american,db,test,5,1022278,3,cafe,PCAFETER_ch01_8k.wav,988286,5,530739806
6998,49,american,db,test,5,1022278,3,cafe,PCAFETER_ch01_8k.wav,988286,0,433913015
6999,49,american,db,test,5,1022278,3,traffic,STRAFFIC_ch01_8k.wav,1019166,20,2618676759
7000,49,american,db,test,5,1022278,3,traffic,STRAFFIC_ch01_8k.wav,1019166,15,843886566
7001,49,american,db,test,5,1022278,3,traffic,STRAFFIC_ch01_8k.wav,1019166,10,1079884281
7002,49,american,db,test,5,1022278,3,traffic,STRAFFIC_ch01_8k.wav,1019166,5,745486683
7003,49,american,db,test,5,1022278,3,traffic,STRAFFIC_ch01_8k.wav,1019166,0,4113871306
7004,49,american,db,test,5,1022278,3,crowd,SPSQUARE_ch01_8k.wav,127283,20,3670554054
7005,49,american,db,test,5,1022278,3,crowd,SPSQUARE_ch01_8k.wav,127283,15,989967788
7006,49,american,db,test,5,1022278,3,crowd,SPSQUARE_ch01_8k.wav,127283,10,1406886520
7007,49,american,db,test,5,1022278,3,crowd,SPSQUARE_ch01_8k.wav,127283,5,901482893
7008,49,american,db,test,5,1022278,3,crowd,SPSQUARE_ch01_8k.wav,127283,0,2112591159
7009,49,american,db,test,10,48722,1,none,,0,Inf,706061203
7010,49,american,db,test,10,48722,1,cafe,PCAFETER_ch01_8k.wav,1557596,20,3453622913
7011,49,american,db,test,10,48722,1,cafe,PCAFETER_ch01_8k.wav,1557596,15,3401446656
7012,49,american,db,test,10,48722,1,cafe,PCAFETER_ch01_8k.wav,1557596,10,546239049
7013,49,american,db,test,10,48722,1,cafe,PCAFETER_ch01_8k.wav,1557596,5,1711798833
7014,49,american,db,test,10,48722,1,cafe,PCAFETER_ch01_8k.wav,1557596,0,730800029
7015,49,american,db,test,10,48722,1,traffic,STRAFFIC_ch01_8k.wav,1213745,20,1094016219
7016,49,american,db,test,10,48722,1,traffic,STRAFFIC_ch01_8k.wav,1213745,15,1130633712
7017,49,american,db,test,10,48722,1,traffic,STRAFFIC_ch01_8k.wav,1213745,10,2389017121
7018,49,american,db,test,10,48722,1,traffic,STRAFFIC_ch01_8k.wav,1213745,5,1766996497
7019,49,american,db,test,10,48722,1,traffic,STRAFFIC_ch01_8k.wav,1213745,0,4070481397
7020,49,american,db,test,10,48722,1,crowd,SPSQUARE_ch01_8k.wav,2084872,20,542755627
7021,49,american,db,test,10,48722,1,crowd,SPSQUARE_ch01_8k.wav,2084872,15,4181975874
7022,49,american,db,test,10,48722,1,crowd,SPSQUARE_ch01_8k.wav,2084872,10,990585417
7023,49,american,db,test,10,48722,1,crowd,SPSQUARE_ch01_8k.wav,2084872,5,3319468280
7024,49,american,db,test,10,48722,1,crowd,SPSQUARE_ch01_8k.wav,2084872,0,1455864747
7025,49,american,db,test,10,361149,2,none,,0,Inf,2432857102
7026,49,american,db,test,10,361149,2,cafe,PCAFETER_ch01_8k.wav,1990332,20,2026177920
7027,49,american,db,test,10,361149,2,cafe,PCAFETER_ch01_8k.wav,1990332,15,2129528419
7028,49,american,db,test,10,361149,2,cafe,PCAFETER_ch01_8k.wav,1990332,10,3144937893
7029,49,american,db,test,10,361149,2,cafe,PCAFETER_ch01_8k.wav,1990332,5,376981796
7030,49,american,db,test,10,361149,2,cafe,PCAFETER_ch01_8k.wav,1990332,0,2869814090
7031,49,american,db,test,10,361149,2,traffic,STRAFFIC_ch01_8k.wav,716568,20,3847483678
7032,49,american,db,test,10,361149,2,traffic,STRAFFIC_ch01_8k.wav,716568,15,248198417
7033,49,american,db,test,10,361149,2,traffic,STRAFFIC_ch01_8k.wav,716568,10,604101492
7034,49,american,db,test,10,361149,2,traffic,STRAFFIC_ch01_8k.wav,716568,5,3077910730
7035,49,american,db,test,10,361149,2,traffic,STRAFFIC_ch01_8k.wav,716568,0,1878110378
7036,49,american,db,test,10,361149,2,crowd,SPSQUARE_ch01_8k.wav,1528567,20,1733228128
7037,49,american,db,test,10,361149,2,crowd,SPSQUARE_ch01_8k.wav,1528567,15,588267216
7038,49,american,db,test,10,361149,2,crowd,SPSQUARE_ch01_8k.wav,1528567,10,2176560751
7039,49,american,db,test,10,361149,2,crowd,SPSQUARE_ch01_8k.wav,1528567,5,543507973
7040,49,american,db,test,10,361149,2,crowd,SPSQUARE_ch01_8k.wav,1528567,0,2047069272
7041,49,american,db,test,10,1275403,3,none,,0,Inf,2949141111
7042,49,american,db,test,10,1275403,3,cafe,PCAFETER_ch01_8k.wav,599182,20,3613599816
7043,49,american,db,test,10,1275403,3,cafe,PCAFETER_ch01_8k.wav,599182,15,1781756903
7044,49,american,db,test,10,1275403,3,cafe,PCAFETER_ch01_8k.wav,599182,10,3297937552
7045,49,american,db,test,10,1275403,3,cafe,PCAFETER_ch01_8k.wav,599182,5,173985573
7046,49,american,db,test,10,1275403,3,cafe,PCAFETER_ch01_8k.wav,599182,0,527899510
7047,49,american,db,test,10,1275403,3,traffic,STRAFFIC_ch01_8k.wav,1115440,20,872181555
7048,49,american,db,test,10,1275403,3,traffic,STRAFFIC_ch01_8k.wav,1115440,15,1726370370
7049,49,american,db,test,10,1275403,3,traffic,STRAFFIC_ch01_8k.wav,1115440,10,3632446592
7050,49,american,db,test,10,1275403,3,traffic,STRAFFIC_ch01_8k.wav,1115440,5,1487201364
7051,49,american,db,test,10,1275403,3,traffic,STRAFFIC_ch01_8k.wav,1115440,0,2811576617
7052,49,american,db,test,10,1275403,3,crowd,SPSQUARE_ch01_8k.wav,2301510,20,3046481698
7053,49,american,db,test,10,1275403,3,crowd,SPSQUARE_ch01_8k.wav,2301510,15,2517634040
7054,49,american,db,test,10,1275403,3,crowd,SPSQUARE_ch01_8k.wav,2301510,10,1534342570
7055,49,american,db,test,10,1275403,3,crowd,SPSQUARE_ch01_8k.wav,2301510,5,2478425230
7056,49,american,db,test,10,1275403,3,crowd,SPSQUARE_ch01_8k.wav,2301510,0,1470019527
7057,50,american,db,test,3,266093,1,none,,0,Inf,3773260835
7058,50,american,db,test,3,266093,1,cafe,PCAFETER_ch01_8k.wav,2358936,20,1296369997
7059,50,american,db,test,3,266093,1,cafe,PCAFETER_ch01_8k.wav,2358936,15,2793004236
7060,50,american,db,test,3,266093,1,cafe,PCAFETER_ch01_8k.wav,2358936,10,1413068849
7061,50,american,db,test,3,266093,1,cafe,PCAFETER_ch01_8k.wav,2358936,5,1681283291
7062,50,american,db,test,3,266093,1,cafe,PCAFETER_ch01_8k.wav,2358936,0,1125766643
7063,50,american,db,test,3,266093,1,traffic,STRAFFIC_ch01_8k.wav,302190,20,1473362786
7064,50,american,db,test,3,266093,1,traffic,STRAFFIC_ch01_8k.wav,302190,15,1763944789
7065,50,american,db,test,3,266093,1,traffic,STRAFFIC_ch01_8k.wav,302190,10,3094163455
7066,50,american,db,test,3,266093,1,traffic,STRAFFIC_ch01_8k.wav,302190,5,2197031224
7067,50,american,db,test,3,266093,1,traffic,STRAFFIC_ch01_8k.wav,302190,0,4052581748
7068,50,american,db,test,3,266093,1,crowd,SPSQUARE_ch01_8k.wav,171903,20,179874922
7069,50,american,db,test,3,266093,1,crowd,SPSQUARE_ch01_8k.wav,171903,15,2160661993
7070,50,american,db,test,3,266093,1,crowd,SPSQUARE_ch01_8k.wav,171903,10,2509226361
7071,50,american,db,test,3,266093,1,crowd,SPSQUARE_ch01_8k.wav,171903,5,3952215960
7072,50,american,db,test,3,266093,1,crowd,SPSQUARE_ch01_8k.wav,171903,0,211134252
7073,50,american,db,test,3,942804,2,none,,0,Inf,81790820
7074,50,american,db,test,3,942804,2,cafe,PCAFETER_ch01_8k.wav,2028253,20,3145868677
7075,50,american,db,test,3,942804,2,cafe,PCAFETER_ch01_8k.wav,2028253,15,4007690767
7076,50,american,db,test,3,942804,2,cafe,PCAFETER_ch01_8k.wav,2028253,10,2822642463
7077,50,american,db,test,3,942804,2,cafe,PCAFETER_ch01_8k.wav,2028253,5,1885616245
7078,50,american,db,test,3,942804,2,cafe,PCAFETER_ch01_8k.wav,2028253,0,192762498
7079,50,american,db,test,3,942804,2,traffic,STRAFFIC_ch01_8k.wav,574829,20,3951858735
7080,50,american,db,test,3,942804,2,traffic,STRAFFIC_ch01_8k.wav,574829,15,2019906895
7081,50,american,db,test,3,942804,2,traffic,STRAFFIC_ch01_8k.wav,574829,10,124540069
7082,50,american,db,test,3,942804,2,traffic,STRAFFIC_ch01_8k.wav,574829,5,2962758941
7083,50,american,db,test,3,942804,2,traffic,STRAFFIC_ch01_8k.wav,574829,0,2069475246
7084,50,american,db,test,3,942804,2,crowd,SPSQUARE_ch01_8k.wav,2082100,20,534059072
7085,50,american,db,test,3,942804,2,crowd,SPSQUARE_ch01_8k.wav,2082100,15,920290414
7086,50,american,db,test,3,942804,2,crowd,SPSQUARE_ch01_8k.wav,2082100,10,276985364
7087,50,american,db,test,3,942804,2,crowd,SPSQUARE_ch01_8k.wav,2082100,5,2466571971
7088,50,american,db,test,3,942804,2,crowd,SPSQUARE_ch01_8k.wav,2082100,0,2671596270
7089,50,american,db,test,3,849157,3,none,,0,Inf,54788664
7090,50,american,db,test,3,849157,3,cafe,PCAFETER_ch01_8k.wav,1941462,20,2985988634
7091,50,american,db,test,3,849157,3,cafe,PCAFETER_ch01_8k.wav,1941462,15,1795292966
7092,50,american,db,test,3,849157,3,cafe,PCAFETER_ch01_8k.wav,1941462,10,2429050894
7093,50,american,db,test,3,849157,3,cafe,PCAFETER_ch01_8k.wav,1941462,5,2787779957
7094,50,american,db,test,3,849157,3,cafe,PCAFETER_ch01_8k.wav,1941462,0,1504254804
7095,50,american,db,test,3,849157,3,traffic,STRAFFIC_ch01_8k.wav,2045786,20,3938908086
7096,50,american,db,test,3,849157,3,traffic,STRAFFIC_ch01_8k.wav,2045786,15,575417671
7097,50,american,db,test,3,849157,3,traffic,STRAFFIC_ch01_8k.wav,2045786,10,2884121250
7098,50,american,db,test,3,849157,3,traffic,STRAFFIC_ch01_8k.wav,2045786,5,18724254
7099,50,american,db,test,3,849157,3,traffic,STRAFFIC_ch01_8k.wav,2045786,0,3971346257
7100,50,american,db,test,3,849157,3,crowd,SPSQUARE_ch01_8k.wav,1462744,20,483201573
7101,50,american,db,test,3,849157,3,crowd,SPSQUARE_ch01_8k.wav,1462744,15,407524666
7102,50,american,db,test,3,849157,3,crowd,SPSQUARE_ch01_8k.wav,1462744,10,1430256893
7103,50,american,db,test,3,849157,3,crowd,SPSQUARE_ch01_8k.wav,1462744,5,1604454981
7104,50,american,db,test,3,849157,3,crowd,SPSQUARE_ch01_8k.wav,1462744,0,920411802
7105,50,american,db,test,5,960590,1,none,,0,Inf,3480782858
7106,50,american,db,test,5,960590,1,cafe,PCAFETER_ch01_8k.wav,1045292,20,2962245535
7107,50,american,db,test,5,960590,1,cafe,PCAFETER_ch01_8k.wav,1045292,15,3113296609
7108,50,american,db,test,5,960590,1,cafe,PCAFETER_ch01_8k.wav,1045292,10,2998389357
7109,50,american,db,test,5,960590,1,cafe,PCAFETER_ch01_8k.wav,1045292,5,1335618957
7110,50,american,db,test,5,960590,1,cafe,PCAFETER_ch01_8k.wav,1045292,0,428053286
7111,50,american,db,test,5,960590,1,traffic,STRAFFIC_ch01_8k.wav,80656,20,1170237645
7112,50,american,db,test,5,960590,1,traffic,STRAFFIC_ch01_8k.wav,80656,15,3572490660
7113,50,american,db,test,5,960590,1,traffic,STRAFFIC_ch01_8k.wav,80656,10,4211090010
7114,50,american,db,test,5,960590,1,traffic,STRAFFIC_ch01_8k.wav,80656,5,2121056777
7115,50,american,db,test,5,960590,1,traffic,STRAFFIC_ch01_8k.wav,80656,0,41662708
7116,50,american,db,test,5,960590,1,crowd,SPSQUARE_ch01_8k.wav,754390,20,601487888
7117,50,american,db,test,5,960590,1,crowd,SPSQUARE_ch01_8k.wav,754390,15,1383325538
7118,50,american,db,test,5,960590,1,crowd,SPSQUARE_ch01_8k.wav,754390,10,2485005149
7119,50,american,db,test,5,960590,1,crowd,SPSQUARE_ch01_8k.wav,754390,5,322524753
7120,50,american,db,test,5,960590,1,crowd,SPSQUARE_ch01_8k.wav,754390,0,4051688745
7121,50,american,db,test,5,653384,2,none,,0,Inf,2605840752
7122,50,american,db,test,5,653384,2,cafe,PCAFETER_ch01_8k.wav,2153729,20,2692015995
7123,50,american,db,test,5,653384,2,cafe,PCAFETER_ch01_8k.wav,2153729,15,2740203029
7124,50,american,db,test,5,653384,2,cafe,PCAFETER_ch01_8k.wav,2153729,10,2700337795
7125,50,american,db,test,5,653384,2,cafe,PCAFETER_ch01_8k.wav,2153729,5,2378244644
7126,50,american,db,test,5,653384,2,cafe,PCAFETER_ch01_8k.wav,2153729,0,4236615948
7127,50,american,db,test,5,653384,2,traffic,STRAFFIC_ch01_8k.wav,1842058,20,3145164037
7128,50,american,db,test,5,653384,2,traffic,STRAFFIC_ch01_8k.wav,1842058,15,3336959328
