tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.082076996822226,2,0.948913681738109,0.897777777777778,0.0966666666666667,0.922637739080788,1616,1703,87
0.082076996822226,2.5,0.948913681738109,0.897777777777778,0.0966666666666667,0.922637739080788,1616,1703,87
0.082076996822226,3,0.948913681738109,0.897777777777778,0.0966666666666667,0.922637739080788,1616,1703,87
0.082076996822226,4,0.948913681738109,0.897777777777778,0.0966666666666667,0.922637739080788,1616,1703,87
0.082076996822226,5,0.950029744199881,0.887222222222222,0.0933333333333333,0.917552427463373,1597,1681,84
0.082076996822226,7,0.951444376152428,0.86,0.0877777777777778,0.903414064779691,1548,1627,79
0.082076996822226,10,0.951807228915663,0.79,0.08,0.863387978142077,1422,1494,72
0.0867155792986995,1,0.948214285714286,0.885,0.0966666666666667,0.91551724137931,1593,1680,87
0.0867155792986995,1.1,0.948214285714286,0.885,0.0966666666666667,0.91551724137931,1593,1680,87
0.0867155792986995,1.25,0.948214285714286,0.885,0.0966666666666667,0.91551724137931,1593,1680,87
0.0867155792986995,1.5,0.948214285714286,0.885,0.0966666666666667,0.91551724137931,1593,1680,87
0.0867155792986995,1.75,0.948214285714286,0.885,0.0966666666666667,0.91551724137931,1593,1680,87
0.0867155792986995,2,0.948214285714286,0.885,0.0966666666666667,0.91551724137931,1593,1680,87
0.0867155792986995,2.5,0.948214285714286,0.885,0.0966666666666667,0.91551724137931,1593,1680,87
0.0867155792986995,3,0.948214285714286,0.885,0.0966666666666667,0.91551724137931,1593,1680,87
0.0867155792986995,4,0.948214285714286,0.885,0.0966666666666667,0.91551724137931,1593,1680,87
0.0867155792986995,5,0.949458483754513,0.876666666666667,0.0933333333333333,0.911611785095321,1578,1662,84
0.0867155792986995,7,0.950962135319677,0.851111111111111,0.0877777777777778,0.898270301964233,1532,1611,79
0.0867155792986995,10,0.951547779273217,0.785555555555556,0.08,0.860620815581254,1414,1486,72
0.0898816325516693,1,0.948098974049487,0.872777777777778,0.0955555555555556,0.908880532253399,1571,1657,86
0.0898816325516693,1.1,0.948098974049487,0.872777777777778,0.0955555555555556,0.908880532253399,1571,1657,86
0.0898816325516693,1.25,0.948098974049487,0.872777777777778,0.0955555555555556,0.908880532253399,1571,1657,86
0.0898816325516693,1.5,0.948098974049487,0.872777777777778,0.0955555555555556,0.908880532253399,1571,1657,86
0.0898816325516693,1.75,0.948098974049487,0.872777777777778,0.0955555555555556,0.908880532253399,1571,1657,86
0.0898816325516693,2,0.948098974049487,0.872777777777778,0.0955555555555556,0.908880532253399,1571,1657,86
0.0898816325516693,2.5,0.948098974049487,0.872777777777778,0.0955555555555556,0.908880532253399,1571,1657,86
0.0898816325516693,3,0.948098974049487,0.872777777777778,0.0955555555555556,0.908880532253399,1571,1657,86
0.0898816325516693,4,0.948098974049487,0.872777777777778,0.0955555555555556,0.908880532253399,1571,1657,86
0.0898816325516693,5,0.948811700182815,0.865,0.0933333333333333,0.904969485614647,1557,1641,84
0.0898816325516693,7,0.950439146800502,0.841666666666667,0.0877777777777778,0.892751915144372,1515,1594,79
0.0898816325516693,10,0.951153324287653,0.778888888888889,0.08,0.8564447159438,1402,1474,72
0.0950411072097071,1,0.947400611620795,0.860555555555556,0.0955555555555556,0.901892285298399,1549,1635,86
0.0950411072097071,1.1,0.947400611620795,0.860555555555556,0.0955555555555556,0.901892285298399,1549,1635,86
0.0950411072097071,1.25,0.947400611620795,0.860555555555556,0.0955555555555556,0.901892285298399,1549,1635,86
0.0950411072097071,1.5,0.947400611620795,0.860555555555556,0.0955555555555556,0.901892285298399,1549,1635,86
0.0950411072097071,1.75,0.947400611620795,0.860555555555556,0.0955555555555556,0.901892285298399,1549,1635,86
0.0950411072097071,2,0.947400611620795,0.860555555555556,0.0955555555555556,0.901892285298399,1549,1635,86
0.0950411072097071,2.5,0.947400611620795,0.860555555555556,0.0955555555555556,0.901892285298399,1549,1635,86
0.0950411072097071,3,0.947400611620795,0.860555555555556,0.0955555555555556,0.901892285298399,1549,1635,86
0.0950411072097071,4,0.947400611620795,0.860555555555556,0.0955555555555556,0.901892285298399,1549,1635,86
0.0950411072097071,5,0.948243992606285,0.855,0.0933333333333333,0.899211218229623,1539,1623,84
0.0950411072097071,7,0.950063211125158,0.835,0.0877777777777778,0.888823181549379,1503,1582,79
0.0950411072097071,10,0.950953678474114,0.775555555555556,0.08,0.854345165238678,1396,1468,72
0.0987669712217989,1,0.946650124069479,0.847777777777778,0.0955555555555556,0.894490035169988,1526,1612,86
0.0987669712217989,1.1,0.946650124069479,0.847777777777778,0.0955555555555556,0.894490035169988,1526,1612,86
0.0987669712217989,1.25,0.946650124069479,0.847777777777778,0.0955555555555556,0.894490035169988,1526,1612,86
0.0987669712217989,1.5,0.946650124069479,0.847777777777778,0.0955555555555556,0.894490035169988,1526,1612,86
0.0987669712217989,1.75,0.946650124069479,0.847777777777778,0.0955555555555556,0.894490035169988,1526,1612,86
0.0987669712217989,2,0.946650124069479,0.847777777777778,0.0955555555555556,0.894490035169988,1526,1612,86
0.0987669712217989,2.5,0.946650124069479,0.847777777777778,0.0955555555555556,0.894490035169988,1526,1612,86
0.0987669712217989,3,0.946650124069479,0.847777777777778,0.0955555555555556,0.894490035169988,1526,1612,86
0.0987669712217989,4,0.946650124069479,0.847777777777778,0.0955555555555556,0.894490035169988,1526,1612,86
0.0987669712217989,5,0.947565543071161,0.843333333333333,0.0933333333333333,0.892416225749559,1518,1602,84
0.0987669712217989,7,0.949520766773163,0.825555555555556,0.0877777777777778,0.883209509658247,1486,1565,79
0.0987669712217989,10,0.950549450549451,0.768888888888889,0.08,0.85012285012285,1384,1456,72
0.101490913498636,1,0.94587791063562,0.835,0.0955555555555556,0.886987311891413,1503,1589,86
0.101490913498636,1.1,0.94587791063562,0.835,0.0955555555555556,0.886987311891413,1503,1589,86
0.101490913498636,1.25,0.94587791063562,0.835,0.0955555555555556,0.886987311891413,1503,1589,86
0.101490913498636,1.5,0.94587791063562,0.835,0.0955555555555556,0.886987311891413,1503,1589,86
0.101490913498636,1.75,0.94587791063562,0.835,0.0955555555555556,0.886987311891413,1503,1589,86
0.101490913498636,2,0.94587791063562,0.835,0.0955555555555556,0.886987311891413,1503,1589,86
0.101490913498636,2.5,0.94587791063562,0.835,0.0955555555555556,0.886987311891413,1503,1589,86
0.101490913498636,3,0.94587791063562,0.835,0.0955555555555556,0.886987311891413,1503,1589,86
0.101490913498636,4,0.94587791063562,0.835,0.0955555555555556,0.886987311891413,1503,1589,86
0.101490913498636,5,0.946801773274224,0.830555555555556,0.0933333333333333,0.884877182598402,1495,1579,84
0.101490913498636,7,0.948900388098318,0.815,0.0877777777777778,0.876867901972505,1467,1546,79
0.101490913498636,10,0.950069348127601,0.761111111111111,0.08,0.845157310302283,1370,1442,72
0.104522350055755,1,0.945118059987237,0.822777777777778,0.0955555555555556,0.87971487971488,1481,1567,86
0.104522350055755,1.1,0.945118059987237,0.822777777777778,0.0955555555555556,0.87971487971488,1481,1567,86
0.104522350055755,1.25,0.945118059987237,0.822777777777778,0.0955555555555556,0.87971487971488,1481,1567,86
0.104522350055755,1.5,0.945118059987237,0.822777777777778,0.0955555555555556,0.87971487971488,1481,1567,86
0.104522350055755,1.75,0.945118059987237,0.822777777777778,0.0955555555555556,0.87971487971488,1481,1567,86
0.104522350055755,2,0.945118059987237,0.822777777777778,0.0955555555555556,0.87971487971488,1481,1567,86
0.104522350055755,2.5,0.945118059987237,0.822777777777778,0.0955555555555556,0.87971487971488,1481,1567,86
0.104522350055755,3,0.945118059987237,0.822777777777778,0.0955555555555556,0.87971487971488,1481,1567,86
0.104522350055755,4,0.945118059987237,0.822777777777778,0.0955555555555556,0.87971487971488,1481,1567,86
0.104522350055755,5,0.946119307248236,0.819444444444444,0.0933333333333333,0.878237570705567,1475,1559,84
0.104522350055755,7,0.948298429319372,0.805,0.0877777777777778,0.870793269230769,1449,1528,79
0.104522350055755,10,0.949685534591195,0.755,0.08,0.841225626740947,1359,1431,72
0.107843137254902,1,0.945631067961165,0.811666666666667,0.0933333333333333,0.873542600896861,1461,1545,84
0.107843137254902,1.1,0.945631067961165,0.811666666666667,0.0933333333333333,0.873542600896861,1461,1545,84
0.107843137254902,1.25,0.945631067961165,0.811666666666667,0.0933333333333333,0.873542600896861,1461,1545,84
0.107843137254902,1.5,0.945631067961165,0.811666666666667,0.0933333333333333,0.873542600896861,1461,1545,84
0.107843137254902,1.75,0.945631067961165,0.811666666666667,0.0933333333333333,0.873542600896861,1461,1545,84
0.107843137254902,2,0.945631067961165,0.811666666666667,0.0933333333333333,0.873542600896861,1461,1545,84
0.107843137254902,2.5,0.945631067961165,0.811666666666667,0.0933333333333333,0.873542600896861,1461,1545,84
0.107843137254902,3,0.945631067961165,0.811666666666667,0.0933333333333333,0.873542600896861,1461,1545,84
0.107843137254902,4,0.945631067961165,0.811666666666667,0.0933333333333333,0.873542600896861,1461,1545,84
0.107843137254902,5,0.94668400520156,0.808888888888889,0.0911111111111111,0.872378669862193,1456,1538,82
0.107843137254902,7,0.948378557246856,0.796111111111111,0.0866666666666667,0.865599516762308,1433,1511,78
0.107843137254902,10,0.949224259520451,0.747777777777778,0.08,0.836544437538844,1346,1418,72
0.113001822689282,1,0.944773175542406,0.798333333333333,0.0933333333333333,0.865401987353207,1437,1521,84
0.113001822689282,1.1,0.944773175542406,0.798333333333333,0.0933333333333333,0.865401987353207,1437,1521,84
0.113001822689282,1.25,0.944773175542406,0.798333333333333,0.0933333333333333,0.865401987353207,1437,1521,84
0.113001822689282,1.5,0.944773175542406,0.798333333333333,0.0933333333333333,0.865401987353207,1437,1521,84
0.113001822689282,1.75,0.944773175542406,0.798333333333333,0.0933333333333333,0.865401987353207,1437,1521,84
0.113001822689282,2,0.944773175542406,0.798333333333333,0.0933333333333333,0.865401987353207,1437,1521,84
0.113001822689282,2.5,0.944773175542406,0.798333333333333,0.0933333333333333,0.865401987353207,1437,1521,84
0.113001822689282,3,0.944773175542406,0.798333333333333,0.0933333333333333,0.865401987353207,1437,1521,84
0.113001822689282,4,0.944773175542406,0.798333333333333,0.0933333333333333,0.865401987353207,1437,1521,84
0.113001822689282,5,0.945874587458746,0.796111111111111,0.0911111111111111,0.864555052790347,1433,1515,82
0.113001822689282,7,0.947651006711409,0.784444444444444,0.0866666666666667,0.858358662613982,1412,1490,78
0.113001822689282,10,0.948644793152639,0.738888888888889,0.08,0.830730793254216,1330,1402,72
0.117309787251847,1,0.943962641761174,0.786111111111111,0.0933333333333333,0.857835707790239,1415,1499,84
0.117309787251847,1.1,0.943962641761174,0.786111111111111,0.0933333333333333,0.857835707790239,1415,1499,84
0.117309787251847,1.25,0.943962641761174,0.786111111111111,0.0933333333333333,0.857835707790239,1415,1499,84
0.117309787251847,1.5,0.943962641761174,0.786111111111111,0.0933333333333333,0.857835707790239,1415,1499,84
0.117309787251847,1.75,0.943962641761174,0.786111111111111,0.0933333333333333,0.857835707790239,1415,1499,84
0.117309787251847,2,0.943962641761174,0.786111111111111,0.0933333333333333,0.857835707790239,1415,1499,84
0.117309787251847,2.5,0.943962641761174,0.786111111111111,0.0933333333333333,0.857835707790239,1415,1499,84
0.117309787251847,3,0.943962641761174,0.786111111111111,0.0933333333333333,0.857835707790239,1415,1499,84
0.117309787251847,4,0.943962641761174,0.786111111111111,0.0933333333333333,0.857835707790239,1415,1499,84
0.117309787251847,5,0.945113788487282,0.784444444444444,0.0911111111111111,0.857316332726169,1412,1494,82
0.117309787251847,7,0.947010869565217,0.774444444444444,0.0866666666666667,0.852078239608802,1394,1472,78
0.117309787251847,10,0.948164146868251,0.731666666666667,0.08,0.825964252116651,1317,1389,72
0.121762546767796,1,0.943766937669377,0.773888888888889,0.0922222222222222,0.85042735042735,1393,1476,83
0.121762546767796,1.1,0.943766937669377,0.773888888888889,0.0922222222222222,0.85042735042735,1393,1476,83
0.121762546767796,1.25,0.943766937669377,0.773888888888889,0.0922222222222222,0.85042735042735,1393,1476,83
0.121762546767796,1.5,0.943766937669377,0.773888888888889,0.0922222222222222,0.85042735042735,1393,1476,83
0.121762546767796,1.75,0.943766937669377,0.773888888888889,0.0922222222222222,0.85042735042735,1393,1476,83
0.121762546767796,2,0.943766937669377,0.773888888888889,0.0922222222222222,0.85042735042735,1393,1476,83
0.121762546767796,2.5,0.943766937669377,0.773888888888889,0.0922222222222222,0.85042735042735,1393,1476,83
0.121762546767796,3,0.943766937669377,0.773888888888889,0.0922222222222222,0.85042735042735,1393,1476,83
0.121762546767796,4,0.943766937669377,0.773888888888889,0.0922222222222222,0.85042735042735,1393,1476,83
0.121762546767796,5,0.944935418082937,0.772222222222222,0.09,0.849892999082849,1390,1471,81
0.121762546767796,7,0.947006194081211,0.764444444444444,0.0855555555555556,0.845988318475254,1376,1453,77
0.121762546767796,10,0.948401162790698,0.725,0.0788888888888889,0.821788413098237,1305,1376,71
0.124481973517853,1,0.944253269098417,0.762222222222222,0.09,0.843529050107593,1372,1453,81
0.124481973517853,1.1,0.944253269098417,0.762222222222222,0.09,0.843529050107593,1372,1453,81
0.124481973517853,1.25,0.944253269098417,0.762222222222222,0.09,0.843529050107593,1372,1453,81
0.124481973517853,1.5,0.944253269098417,0.762222222222222,0.09,0.843529050107593,1372,1453,81
0.124481973517853,1.75,0.944253269098417,0.762222222222222,0.09,0.843529050107593,1372,1453,81
0.124481973517853,2,0.944253269098417,0.762222222222222,0.09,0.843529050107593,1372,1453,81
0.124481973517853,2.5,0.944253269098417,0.762222222222222,0.09,0.843529050107593,1372,1453,81
0.124481973517853,3,0.944253269098417,0.762222222222222,0.09,0.843529050107593,1372,1453,81
0.124481973517853,4,0.944253269098417,0.762222222222222,0.09,0.843529050107593,1372,1453,81
0.124481973517853,5,0.94486560992419,0.761666666666667,0.0888888888888889,0.843432789910797,1371,1451,80
0.124481973517853,7,0.947001394700139,0.754444444444444,0.0844444444444444,0.83982683982684,1358,1434,76
0.124481973517853,10,0.947794117647059,0.716111111111111,0.0788888888888889,0.815822784810126,1289,1360,71
0.128185807062812,1,0.945492662473795,0.751666666666667,0.0866666666666667,0.837511606313835,1353,1431,78
0.128185807062812,1.1,0.945492662473795,0.751666666666667,0.0866666666666667,0.837511606313835,1353,1431,78
0.128185807062812,1.25,0.945492662473795,0.751666666666667,0.0866666666666667,0.837511606313835,1353,1431,78
0.128185807062812,1.5,0.945492662473795,0.751666666666667,0.0866666666666667,0.837511606313835,1353,1431,78
0.128185807062812,1.75,0.945492662473795,0.751666666666667,0.0866666666666667,0.837511606313835,1353,1431,78
0.128185807062812,2,0.945492662473795,0.751666666666667,0.0866666666666667,0.837511606313835,1353,1431,78
0.128185807062812,2.5,0.945492662473795,0.751666666666667,0.0866666666666667,0.837511606313835,1353,1431,78
0.128185807062812,3,0.945492662473795,0.751666666666667,0.0866666666666667,0.837511606313835,1353,1431,78
0.128185807062812,4,0.945492662473795,0.751666666666667,0.0866666666666667,0.837511606313835,1353,1431,78
0.128185807062812,5,0.945492662473795,0.751666666666667,0.0866666666666667,0.837511606313835,1353,1431,78
0.128185807062812,7,0.947776993648553,0.746111111111111,0.0822222222222222,0.834939384519739,1343,1417,74
0.128185807062812,10,0.948813056379822,0.710555555555556,0.0766666666666667,0.812579415501906,1279,1348,69
0.132130765601368,1,0.9453125,0.739444444444444,0.0855555555555556,0.829800498753117,1331,1408,77
0.132130765601368,1.1,0.9453125,0.739444444444444,0.0855555555555556,0.829800498753117,1331,1408,77
0.132130765601368,1.25,0.9453125,0.739444444444444,0.0855555555555556,0.829800498753117,1331,1408,77
0.132130765601368,1.5,0.9453125,0.739444444444444,0.0855555555555556,0.829800498753117,1331,1408,77
0.132130765601368,1.75,0.9453125,0.739444444444444,0.0855555555555556,0.829800498753117,1331,1408,77
0.132130765601368,2,0.9453125,0.739444444444444,0.0855555555555556,0.829800498753117,1331,1408,77
0.132130765601368,2.5,0.9453125,0.739444444444444,0.0855555555555556,0.829800498753117,1331,1408,77
0.132130765601368,3,0.9453125,0.739444444444444,0.0855555555555556,0.829800498753117,1331,1408,77
0.132130765601368,4,0.9453125,0.739444444444444,0.0855555555555556,0.829800498753117,1331,1408,77
0.132130765601368,5,0.9453125,0.739444444444444,0.0855555555555556,0.829800498753117,1331,1408,77
0.132130765601368,7,0.946991404011461,0.734444444444444,0.0822222222222222,0.827284105131414,1322,1396,74
0.132130765601368,10,0.948159278737791,0.701111111111111,0.0766666666666667,0.806132226125838,1262,1331,69
0.134602584172192,1,0.946570397111913,0.728333333333333,0.0822222222222222,0.823233908948195,1311,1385,74
0.134602584172192,1.1,0.946570397111913,0.728333333333333,0.0822222222222222,0.823233908948195,1311,1385,74
0.134602584172192,1.25,0.946570397111913,0.728333333333333,0.0822222222222222,0.823233908948195,1311,1385,74
0.134602584172192,1.5,0.946570397111913,0.728333333333333,0.0822222222222222,0.823233908948195,1311,1385,74
0.134602584172192,1.75,0.946570397111913,0.728333333333333,0.0822222222222222,0.823233908948195,1311,1385,74
0.134602584172192,2,0.946570397111913,0.728333333333333,0.0822222222222222,0.823233908948195,1311,1385,74
0.134602584172192,2.5,0.946570397111913,0.728333333333333,0.0822222222222222,0.823233908948195,1311,1385,74
0.134602584172192,3,0.946570397111913,0.728333333333333,0.0822222222222222,0.823233908948195,1311,1385,74
0.134602584172192,4,0.946570397111913,0.728333333333333,0.0822222222222222,0.823233908948195,1311,1385,74
0.134602584172192,5,0.946570397111913,0.728333333333333,0.0822222222222222,0.823233908948195,1311,1385,74
0.134602584172192,7,0.947598253275109,0.723333333333333,0.08,0.820415879017013,1302,1374,72
0.134602584172192,10,0.948170731707317,0.691111111111111,0.0755555555555556,0.799485861182519,1244,1312,68
0.138703915215127,1,0.946441672780631,0.716666666666667,0.0811111111111111,0.815681315207082,1290,1363,73
0.138703915215127,1.1,0.946441672780631,0.716666666666667,0.0811111111111111,0.815681315207082,1290,1363,73
0.138703915215127,1.25,0.946441672780631,0.716666666666667,0.0811111111111111,0.815681315207082,1290,1363,73
0.138703915215127,1.5,0.946441672780631,0.716666666666667,0.0811111111111111,0.815681315207082,1290,1363,73
0.138703915215127,1.75,0.946441672780631,0.716666666666667,0.0811111111111111,0.815681315207082,1290,1363,73
0.138703915215127,2,0.946441672780631,0.716666666666667,0.0811111111111111,0.815681315207082,1290,1363,73
0.138703915215127,2.5,0.946441672780631,0.716666666666667,0.0811111111111111,0.815681315207082,1290,1363,73
0.138703915215127,3,0.946441672780631,0.716666666666667,0.0811111111111111,0.815681315207082,1290,1363,73
0.138703915215127,4,0.946441672780631,0.716666666666667,0.0811111111111111,0.815681315207082,1290,1363,73
0.138703915215127,5,0.946441672780631,0.716666666666667,0.0811111111111111,0.815681315207082,1290,1363,73
0.138703915215127,7,0.946824224519941,0.712222222222222,0.08,0.81293595434369,1282,1354,72
0.138703915215127,10,0.947490347490347,0.681666666666667,0.0755555555555556,0.792891760904685,1227,1295,68
0.142256175197352,1,0.945522388059701,0.703888888888889,0.0811111111111111,0.807006369426752,1267,1340,73
0.142256175197352,1.1,0.945522388059701,0.703888888888889,0.0811111111111111,0.807006369426752,1267,1340,73
0.142256175197352,1.25,0.945522388059701,0.703888888888889,0.0811111111111111,0.807006369426752,1267,1340,73
0.142256175197352,1.5,0.945522388059701,0.703888888888889,0.0811111111111111,0.807006369426752,1267,1340,73
0.142256175197352,1.75,0.945522388059701,0.703888888888889,0.0811111111111111,0.807006369426752,1267,1340,73
0.142256175197352,2,0.945522388059701,0.703888888888889,0.0811111111111111,0.807006369426752,1267,1340,73
0.142256175197352,2.5,0.945522388059701,0.703888888888889,0.0811111111111111,0.807006369426752,1267,1340,73
0.142256175197352,3,0.945522388059701,0.703888888888889,0.0811111111111111,0.807006369426752,1267,1340,73
0.142256175197352,4,0.945522388059701,0.703888888888889,0.0811111111111111,0.807006369426752,1267,1340,73
0.142256175197352,5,0.945522388059701,0.703888888888889,0.0811111111111111,0.807006369426752,1267,1340,73
0.142256175197352,7,0.945986496624156,0.700555555555556,0.08,0.804979253112033,1261,1333,72
0.142256175197352,10,0.946708463949843,0.671111111111111,0.0755555555555556,0.785435630689207,1208,1276,68
0.145386430102678,1,0.94457099468489,0.691111111111111,0.0811111111111111,0.798203400705807,1244,1317,73
0.145386430102678,1.1,0.94457099468489,0.691111111111111,0.0811111111111111,0.798203400705807,1244,1317,73
0.145386430102678,1.25,0.94457099468489,0.691111111111111,0.0811111111111111,0.798203400705807,1244,1317,73
0.145386430102678,1.5,0.94457099468489,0.691111111111111,0.0811111111111111,0.798203400705807,1244,1317,73
0.145386430102678,1.75,0.94457099468489,0.691111111111111,0.0811111111111111,0.798203400705807,1244,1317,73
0.145386430102678,2,0.94457099468489,0.691111111111111,0.0811111111111111,0.798203400705807,1244,1317,73
0.145386430102678,2.5,0.94457099468489,0.691111111111111,0.0811111111111111,0.798203400705807,1244,1317,73
0.145386430102678,3,0.94457099468489,0.691111111111111,0.0811111111111111,0.798203400705807,1244,1317,73
0.145386430102678,4,0.94457099468489,0.691111111111111,0.0811111111111111,0.798203400705807,1244,1317,73
0.145386430102678,5,0.94457099468489,0.691111111111111,0.0811111111111111,0.798203400705807,1244,1317,73
0.145386430102678,7,0.945038167938931,0.687777777777778,0.08,0.796141479099678,1238,1310,72
0.145386430102678,10,0.945945945945946,0.661111111111111,0.0755555555555556,0.778286461739699,1190,1258,68
0.148754377784172,1,0.944401544401544,0.679444444444444,0.08,0.790306946688207,1223,1295,72
0.148754377784172,1.1,0.944401544401544,0.679444444444444,0.08,0.790306946688207,1223,1295,72
0.148754377784172,1.25,0.944401544401544,0.679444444444444,0.08,0.790306946688207,1223,1295,72
0.148754377784172,1.5,0.944401544401544,0.679444444444444,0.08,0.790306946688207,1223,1295,72
0.148754377784172,1.75,0.944401544401544,0.679444444444444,0.08,0.790306946688207,1223,1295,72
0.148754377784172,2,0.944401544401544,0.679444444444444,0.08,0.790306946688207,1223,1295,72
0.148754377784172,2.5,0.944401544401544,0.679444444444444,0.08,0.790306946688207,1223,1295,72
0.148754377784172,3,0.944401544401544,0.679444444444444,0.08,0.790306946688207,1223,1295,72
0.148754377784172,4,0.944401544401544,0.679444444444444,0.08,0.790306946688207,1223,1295,72
0.148754377784172,5,0.944401544401544,0.679444444444444,0.08,0.790306946688207,1223,1295,72
0.148754377784172,7,0.944875776397516,0.676111111111111,0.0788888888888889,0.788212435233161,1217,1288,71
0.148754377784172,10,0.94592413236481,0.651111111111111,0.0744444444444444,0.771306350773281,1172,1239,67
0.15098831724759,1,0.943396226415094,0.666666666666667,0.08,0.78125,1200,1272,72
0.15098831724759,1.1,0.943396226415094,0.666666666666667,0.08,0.78125,1200,1272,72
0.15098831724759,1.25,0.943396226415094,0.666666666666667,0.08,0.78125,1200,1272,72
0.15098831724759,1.5,0.943396226415094,0.666666666666667,0.08,0.78125,1200,1272,72
0.15098831724759,1.75,0.943396226415094,0.666666666666667,0.08,0.78125,1200,1272,72
0.15098831724759,2,0.943396226415094,0.666666666666667,0.08,0.78125,1200,1272,72
0.15098831724759,2.5,0.943396226415094,0.666666666666667,0.08,0.78125,1200,1272,72
0.15098831724759,3,0.943396226415094,0.666666666666667,0.08,0.78125,1200,1272,72
0.15098831724759,4,0.943396226415094,0.666666666666667,0.08,0.78125,1200,1272,72
0.15098831724759,5,0.943396226415094,0.666666666666667,0.08,0.78125,1200,1272,72
0.15098831724759,7,0.94391785150079,0.663888888888889,0.0788888888888889,0.779517286366601,1195,1266,71
0.15098831724759,10,0.945081967213115,0.640555555555556,0.0744444444444444,0.763576158940397,1153,1220,67
0.154031973548913,1,0.943955164131305,0.655,0.0777777777777778,0.773368317481141,1179,1249,70
0.154031973548913,1.1,0.943955164131305,0.655,0.0777777777777778,0.773368317481141,1179,1249,70
0.154031973548913,1.25,0.943955164131305,0.655,0.0777777777777778,0.773368317481141,1179,1249,70
0.154031973548913,1.5,0.943955164131305,0.655,0.0777777777777778,0.773368317481141,1179,1249,70
0.154031973548913,1.75,0.943955164131305,0.655,0.0777777777777778,0.773368317481141,1179,1249,70
0.154031973548913,2,0.943955164131305,0.655,0.0777777777777778,0.773368317481141,1179,1249,70
0.154031973548913,2.5,0.943955164131305,0.655,0.0777777777777778,0.773368317481141,1179,1249,70
0.154031973548913,3,0.943955164131305,0.655,0.0777777777777778,0.773368317481141,1179,1249,70
0.154031973548913,4,0.943955164131305,0.655,0.0777777777777778,0.773368317481141,1179,1249,70
0.154031973548913,5,0.943955164131305,0.655,0.0777777777777778,0.773368317481141,1179,1249,70
0.154031973548913,7,0.944533762057878,0.652777777777778,0.0766666666666667,0.772010512483574,1175,1244,69
0.154031973548913,10,0.945,0.63,0.0733333333333333,0.756,1134,1200,66
0.156181277783932,1,0.942950285248574,0.642777777777778,0.0777777777777778,0.764453254046911,1157,1227,70
0.156181277783932,1.1,0.942950285248574,0.642777777777778,0.0777777777777778,0.764453254046911,1157,1227,70
0.156181277783932,1.25,0.942950285248574,0.642777777777778,0.0777777777777778,0.764453254046911,1157,1227,70
0.156181277783932,1.5,0.942950285248574,0.642777777777778,0.0777777777777778,0.764453254046911,1157,1227,70
0.156181277783932,1.75,0.942950285248574,0.642777777777778,0.0777777777777778,0.764453254046911,1157,1227,70
0.156181277783932,2,0.942950285248574,0.642777777777778,0.0777777777777778,0.764453254046911,1157,1227,70
0.156181277783932,2.5,0.942950285248574,0.642777777777778,0.0777777777777778,0.764453254046911,1157,1227,70
0.156181277783932,3,0.942950285248574,0.642777777777778,0.0777777777777778,0.764453254046911,1157,1227,70
0.156181277783932,4,0.942950285248574,0.642777777777778,0.0777777777777778,0.764453254046911,1157,1227,70
0.156181277783932,5,0.942950285248574,0.642777777777778,0.0777777777777778,0.764453254046911,1157,1227,70
0.156181277783932,7,0.94358135731807,0.641111111111111,0.0766666666666667,0.763479986768111,1154,1223,69
0.156181277783932,10,0.944162436548223,0.62,0.0733333333333333,0.748490945674044,1116,1182,66
0.160042237947811,1,0.942691029900332,0.630555555555556,0.0766666666666667,0.755659121171771,1135,1204,69
0.160042237947811,1.1,0.942691029900332,0.630555555555556,0.0766666666666667,0.755659121171771,1135,1204,69
0.160042237947811,1.25,0.942691029900332,0.630555555555556,0.0766666666666667,0.755659121171771,1135,1204,69
0.160042237947811,1.5,0.942691029900332,0.630555555555556,0.0766666666666667,0.755659121171771,1135,1204,69
0.160042237947811,1.75,0.942691029900332,0.630555555555556,0.0766666666666667,0.755659121171771,1135,1204,69
0.160042237947811,2,0.942691029900332,0.630555555555556,0.0766666666666667,0.755659121171771,1135,1204,69
0.160042237947811,2.5,0.942691029900332,0.630555555555556,0.0766666666666667,0.755659121171771,1135,1204,69
0.160042237947811,3,0.942691029900332,0.630555555555556,0.0766666666666667,0.755659121171771,1135,1204,69
0.160042237947811,4,0.942691029900332,0.630555555555556,0.0766666666666667,0.755659121171771,1135,1204,69
0.160042237947811,5,0.942691029900332,0.630555555555556,0.0766666666666667,0.755659121171771,1135,1204,69
0.160042237947811,7,0.94338051623647,0.629444444444444,0.0755555555555556,0.755081639453515,1133,1201,68
0.160042237947811,10,0.944061962134251,0.609444444444444,0.0722222222222222,0.740715732613099,1097,1162,65
0.163319094358896,1,0.941574936494496,0.617777777777778,0.0766666666666667,0.746058369674606,1112,1181,69
0.163319094358896,1.1,0.941574936494496,0.617777777777778,0.0766666666666667,0.746058369674606,1112,1181,69
0.163319094358896,1.25,0.941574936494496,0.617777777777778,0.0766666666666667,0.746058369674606,1112,1181,69
0.163319094358896,1.5,0.941574936494496,0.617777777777778,0.0766666666666667,0.746058369674606,1112,1181,69
0.163319094358896,1.75,0.941574936494496,0.617777777777778,0.0766666666666667,0.746058369674606,1112,1181,69
