tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.0807921146213794,1,1,0.857777777777778,0,0.923444976076555,1544,1544,0
0.0807921146213794,1.1,1,0.857777777777778,0,0.923444976076555,1544,1544,0
0.0807921146213794,1.25,1,0.857777777777778,0,0.923444976076555,1544,1544,0
0.0807921146213794,1.5,1,0.857777777777778,0,0.923444976076555,1544,1544,0
0.0807921146213794,1.75,1,0.857777777777778,0,0.923444976076555,1544,1544,0
0.0807921146213794,2,1,0.857777777777778,0,0.923444976076555,1544,1544,0
0.0807921146213794,2.5,1,0.857777777777778,0,0.923444976076555,1544,1544,0
0.0807921146213794,3,1,0.857777777777778,0,0.923444976076555,1544,1544,0
0.0807921146213794,4,1,0.857777777777778,0,0.923444976076555,1544,1544,0
0.0807921146213794,5,1,0.857777777777778,0,0.923444976076555,1544,1544,0
0.0807921146213794,7,1,0.837222222222222,0,0.911400060477774,1507,1507,0
0.0807921146213794,10,1,0.778888888888889,0,0.875702685821362,1402,1402,0
0.0854607518607667,1,1,0.845,0,0.915989159891599,1521,1521,0
0.0854607518607667,1.1,1,0.845,0,0.915989159891599,1521,1521,0
0.0854607518607667,1.25,1,0.845,0,0.915989159891599,1521,1521,0
0.0854607518607667,1.5,1,0.845,0,0.915989159891599,1521,1521,0
0.0854607518607667,1.75,1,0.845,0,0.915989159891599,1521,1521,0
0.0854607518607667,2,1,0.845,0,0.915989159891599,1521,1521,0
0.0854607518607667,2.5,1,0.845,0,0.915989159891599,1521,1521,0
0.0854607518607667,3,1,0.845,0,0.915989159891599,1521,1521,0
0.0854607518607667,4,1,0.845,0,0.915989159891599,1521,1521,0
0.0854607518607667,5,1,0.845,0,0.915989159891599,1521,1521,0
0.0854607518607667,7,1,0.827777777777778,0,0.905775075987842,1490,1490,0
0.0854607518607667,10,1,0.773333333333333,0,0.87218045112782,1392,1392,0
0.0897996220978097,1,1,0.832777777777778,0,0.90876023037284,1499,1499,0
0.0897996220978097,1.1,1,0.832777777777778,0,0.90876023037284,1499,1499,0
0.0897996220978097,1.25,1,0.832777777777778,0,0.90876023037284,1499,1499,0
0.0897996220978097,1.5,1,0.832777777777778,0,0.90876023037284,1499,1499,0
0.0897996220978097,1.75,1,0.832777777777778,0,0.90876023037284,1499,1499,0
0.0897996220978097,2,1,0.832777777777778,0,0.90876023037284,1499,1499,0
0.0897996220978097,2.5,1,0.832777777777778,0,0.90876023037284,1499,1499,0
0.0897996220978097,3,1,0.832777777777778,0,0.90876023037284,1499,1499,0
0.0897996220978097,4,1,0.832777777777778,0,0.90876023037284,1499,1499,0
0.0897996220978097,5,1,0.832777777777778,0,0.90876023037284,1499,1499,0
0.0897996220978097,7,1,0.818333333333333,0,0.900091659028414,1473,1473,0
0.0897996220978097,10,1,0.767777777777778,0,0.868636077938403,1382,1382,0
0.0931316714107456,1,1,0.82,0,0.901098901098901,1476,1476,0
0.0931316714107456,1.1,1,0.82,0,0.901098901098901,1476,1476,0
0.0931316714107456,1.25,1,0.82,0,0.901098901098901,1476,1476,0
0.0931316714107456,1.5,1,0.82,0,0.901098901098901,1476,1476,0
0.0931316714107456,1.75,1,0.82,0,0.901098901098901,1476,1476,0
0.0931316714107456,2,1,0.82,0,0.901098901098901,1476,1476,0
0.0931316714107456,2.5,1,0.82,0,0.901098901098901,1476,1476,0
0.0931316714107456,3,1,0.82,0,0.901098901098901,1476,1476,0
0.0931316714107456,4,1,0.82,0,0.901098901098901,1476,1476,0
0.0931316714107456,5,1,0.82,0,0.901098901098901,1476,1476,0
0.0931316714107456,7,1,0.807777777777778,0,0.893669330055316,1454,1454,0
0.0931316714107456,10,1,0.759444444444444,0,0.863277549731607,1367,1367,0
0.0966318952286719,1,1,0.807222222222222,0,0.893329234552721,1453,1453,0
0.0966318952286719,1.1,1,0.807222222222222,0,0.893329234552721,1453,1453,0
0.0966318952286719,1.25,1,0.807222222222222,0,0.893329234552721,1453,1453,0
0.0966318952286719,1.5,1,0.807222222222222,0,0.893329234552721,1453,1453,0
0.0966318952286719,1.75,1,0.807222222222222,0,0.893329234552721,1453,1453,0
0.0966318952286719,2,1,0.807222222222222,0,0.893329234552721,1453,1453,0
0.0966318952286719,2.5,1,0.807222222222222,0,0.893329234552721,1453,1453,0
0.0966318952286719,3,1,0.807222222222222,0,0.893329234552721,1453,1453,0
0.0966318952286719,4,1,0.807222222222222,0,0.893329234552721,1453,1453,0
0.0966318952286719,5,1,0.807222222222222,0,0.893329234552721,1453,1453,0
0.0966318952286719,7,1,0.796666666666667,0,0.88682745825603,1434,1434,0
0.0966318952286719,10,1,0.752222222222222,0,0.85859226379201,1354,1354,0
0.1,1,1,0.795555555555556,0,0.886138613861386,1432,1432,0
0.1,1.1,1,0.795555555555556,0,0.886138613861386,1432,1432,0
0.1,1.25,1,0.795555555555556,0,0.886138613861386,1432,1432,0
0.1,1.5,1,0.795555555555556,0,0.886138613861386,1432,1432,0
0.1,1.75,1,0.795555555555556,0,0.886138613861386,1432,1432,0
0.1,2,1,0.795555555555556,0,0.886138613861386,1432,1432,0
0.1,2.5,1,0.795555555555556,0,0.886138613861386,1432,1432,0
0.1,3,1,0.795555555555556,0,0.886138613861386,1432,1432,0
0.1,4,1,0.795555555555556,0,0.886138613861386,1432,1432,0
0.1,5,1,0.795555555555556,0,0.886138613861386,1432,1432,0
0.1,7,1,0.786111111111111,0,0.880248833592535,1415,1415,0
0.1,10,1,0.745,0,0.853868194842407,1341,1341,0
0.104417710016883,1,1,0.782222222222222,0,0.877805486284289,1408,1408,0
0.104417710016883,1.1,1,0.782222222222222,0,0.877805486284289,1408,1408,0
0.104417710016883,1.25,1,0.782222222222222,0,0.877805486284289,1408,1408,0
0.104417710016883,1.5,1,0.782222222222222,0,0.877805486284289,1408,1408,0
0.104417710016883,1.75,1,0.782222222222222,0,0.877805486284289,1408,1408,0
0.104417710016883,2,1,0.782222222222222,0,0.877805486284289,1408,1408,0
0.104417710016883,2.5,1,0.782222222222222,0,0.877805486284289,1408,1408,0
0.104417710016883,3,1,0.782222222222222,0,0.877805486284289,1408,1408,0
0.104417710016883,4,1,0.782222222222222,0,0.877805486284289,1408,1408,0
0.104417710016883,5,1,0.782222222222222,0,0.877805486284289,1408,1408,0
0.104417710016883,7,1,0.774444444444444,0,0.872886662492173,1394,1394,0
0.104417710016883,10,1,0.738333333333333,0,0.849472674976031,1329,1329,0
0.107723519821446,1,1,0.769444444444444,0,0.869701726844584,1385,1385,0
0.107723519821446,1.1,1,0.769444444444444,0,0.869701726844584,1385,1385,0
0.107723519821446,1.25,1,0.769444444444444,0,0.869701726844584,1385,1385,0
0.107723519821446,1.5,1,0.769444444444444,0,0.869701726844584,1385,1385,0
0.107723519821446,1.75,1,0.769444444444444,0,0.869701726844584,1385,1385,0
0.107723519821446,2,1,0.769444444444444,0,0.869701726844584,1385,1385,0
0.107723519821446,2.5,1,0.769444444444444,0,0.869701726844584,1385,1385,0
0.107723519821446,3,1,0.769444444444444,0,0.869701726844584,1385,1385,0
0.107723519821446,4,1,0.769444444444444,0,0.869701726844584,1385,1385,0
0.107723519821446,5,1,0.769444444444444,0,0.869701726844584,1385,1385,0
0.107723519821446,7,1,0.762222222222222,0,0.865069356872636,1372,1372,0
0.107723519821446,10,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.111305450088672,1,1,0.757222222222222,0,0.861840025292444,1363,1363,0
0.111305450088672,1.1,1,0.757222222222222,0,0.861840025292444,1363,1363,0
0.111305450088672,1.25,1,0.757222222222222,0,0.861840025292444,1363,1363,0
0.111305450088672,1.5,1,0.757222222222222,0,0.861840025292444,1363,1363,0
0.111305450088672,1.75,1,0.757222222222222,0,0.861840025292444,1363,1363,0
0.111305450088672,2,1,0.757222222222222,0,0.861840025292444,1363,1363,0
0.111305450088672,2.5,1,0.757222222222222,0,0.861840025292444,1363,1363,0
0.111305450088672,3,1,0.757222222222222,0,0.861840025292444,1363,1363,0
0.111305450088672,4,1,0.757222222222222,0,0.861840025292444,1363,1363,0
0.111305450088672,5,1,0.757222222222222,0,0.861840025292444,1363,1363,0
0.111305450088672,7,1,0.75,0,0.857142857142857,1350,1350,0
0.111305450088672,10,1,0.723333333333333,0,0.839458413926499,1302,1302,0
0.115176667681998,1,1,0.744444444444444,0,0.853503184713376,1340,1340,0
0.115176667681998,1.1,1,0.744444444444444,0,0.853503184713376,1340,1340,0
0.115176667681998,1.25,1,0.744444444444444,0,0.853503184713376,1340,1340,0
0.115176667681998,1.5,1,0.744444444444444,0,0.853503184713376,1340,1340,0
0.115176667681998,1.75,1,0.744444444444444,0,0.853503184713376,1340,1340,0
0.115176667681998,2,1,0.744444444444444,0,0.853503184713376,1340,1340,0
0.115176667681998,2.5,1,0.744444444444444,0,0.853503184713376,1340,1340,0
0.115176667681998,3,1,0.744444444444444,0,0.853503184713376,1340,1340,0
0.115176667681998,4,1,0.744444444444444,0,0.853503184713376,1340,1340,0
0.115176667681998,5,1,0.744444444444444,0,0.853503184713376,1340,1340,0
0.115176667681998,7,1,0.737777777777778,0,0.849104859335038,1328,1328,0
0.115176667681998,10,1,0.716111111111111,0,0.834574295888637,1289,1289,0
0.120016712830384,1,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.120016712830384,1.1,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.120016712830384,1.25,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.120016712830384,1.5,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.120016712830384,1.75,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.120016712830384,2,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.120016712830384,2.5,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.120016712830384,3,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.120016712830384,4,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.120016712830384,5,1,0.731666666666667,0,0.845043310875842,1317,1317,0
0.120016712830384,7,1,0.727222222222222,0,0.842071405596655,1309,1309,0
0.120016712830384,10,1,0.708333333333333,0,0.829268292682927,1275,1275,0
0.125,1,1,0.720555555555556,0,0.837584759444624,1297,1297,0
0.125,1.1,1,0.720555555555556,0,0.837584759444624,1297,1297,0
0.125,1.25,1,0.720555555555556,0,0.837584759444624,1297,1297,0
0.125,1.5,1,0.720555555555556,0,0.837584759444624,1297,1297,0
0.125,1.75,1,0.720555555555556,0,0.837584759444624,1297,1297,0
0.125,2,1,0.720555555555556,0,0.837584759444624,1297,1297,0
0.125,2.5,1,0.720555555555556,0,0.837584759444624,1297,1297,0
0.125,3,1,0.720555555555556,0,0.837584759444624,1297,1297,0
0.125,4,1,0.720555555555556,0,0.837584759444624,1297,1297,0
0.125,5,1,0.720555555555556,0,0.837584759444624,1297,1297,0
0.125,7,1,0.717222222222222,0,0.835328372694921,1291,1291,0
0.125,10,1,0.699444444444444,0,0.823144818568159,1259,1259,0
0.128418416580437,1,1,0.706666666666667,0,0.828125,1272,1272,0
0.128418416580437,1.1,1,0.706666666666667,0,0.828125,1272,1272,0
0.128418416580437,1.25,1,0.706666666666667,0,0.828125,1272,1272,0
0.128418416580437,1.5,1,0.706666666666667,0,0.828125,1272,1272,0
0.128418416580437,1.75,1,0.706666666666667,0,0.828125,1272,1272,0
0.128418416580437,2,1,0.706666666666667,0,0.828125,1272,1272,0
0.128418416580437,2.5,1,0.706666666666667,0,0.828125,1272,1272,0
0.128418416580437,3,1,0.706666666666667,0,0.828125,1272,1272,0
0.128418416580437,4,1,0.706666666666667,0,0.828125,1272,1272,0
0.128418416580437,5,1,0.706666666666667,0,0.828125,1272,1272,0
0.128418416580437,7,1,0.703333333333333,0,0.825831702544031,1266,1266,0
0.128418416580437,10,1,0.688333333333333,0,0.815399802566634,1239,1239,0
0.132095542832108,1,1,0.693888888888889,0,0.819285011479173,1249,1249,0
0.132095542832108,1.1,1,0.693888888888889,0,0.819285011479173,1249,1249,0
0.132095542832108,1.25,1,0.693888888888889,0,0.819285011479173,1249,1249,0
0.132095542832108,1.5,1,0.693888888888889,0,0.819285011479173,1249,1249,0
0.132095542832108,1.75,1,0.693888888888889,0,0.819285011479173,1249,1249,0
0.132095542832108,2,1,0.693888888888889,0,0.819285011479173,1249,1249,0
0.132095542832108,2.5,1,0.693888888888889,0,0.819285011479173,1249,1249,0
0.132095542832108,3,1,0.693888888888889,0,0.819285011479173,1249,1249,0
0.132095542832108,4,1,0.693888888888889,0,0.819285011479173,1249,1249,0
0.132095542832108,5,1,0.693888888888889,0,0.819285011479173,1249,1249,0
0.132095542832108,7,1,0.690555555555556,0,0.816956950377917,1243,1243,0
0.132095542832108,10,1,0.679444444444444,0,0.809130003307972,1223,1223,0
0.135595584232982,1,1,0.681666666666667,0,0.810703666997027,1227,1227,0
0.135595584232982,1.1,1,0.681666666666667,0,0.810703666997027,1227,1227,0
0.135595584232982,1.25,1,0.681666666666667,0,0.810703666997027,1227,1227,0
0.135595584232982,1.5,1,0.681666666666667,0,0.810703666997027,1227,1227,0
0.135595584232982,1.75,1,0.681666666666667,0,0.810703666997027,1227,1227,0
0.135595584232982,2,1,0.681666666666667,0,0.810703666997027,1227,1227,0
0.135595584232982,2.5,1,0.681666666666667,0,0.810703666997027,1227,1227,0
0.135595584232982,3,1,0.681666666666667,0,0.810703666997027,1227,1227,0
0.135595584232982,4,1,0.681666666666667,0,0.810703666997027,1227,1227,0
0.135595584232982,5,1,0.681666666666667,0,0.810703666997027,1227,1227,0
0.135595584232982,7,1,0.678888888888889,0,0.808735936465917,1222,1222,0
0.135595584232982,10,1,0.670555555555556,0,0.802793481875624,1207,1207,0
0.139274099385215,1,1,0.668888888888889,0,0.801597869507324,1204,1204,0
0.139274099385215,1.1,1,0.668888888888889,0,0.801597869507324,1204,1204,0
0.139274099385215,1.25,1,0.668888888888889,0,0.801597869507324,1204,1204,0
0.139274099385215,1.5,1,0.668888888888889,0,0.801597869507324,1204,1204,0
0.139274099385215,1.75,1,0.668888888888889,0,0.801597869507324,1204,1204,0
0.139274099385215,2,1,0.668888888888889,0,0.801597869507324,1204,1204,0
0.139274099385215,2.5,1,0.668888888888889,0,0.801597869507324,1204,1204,0
0.139274099385215,3,1,0.668888888888889,0,0.801597869507324,1204,1204,0
0.139274099385215,4,1,0.668888888888889,0,0.801597869507324,1204,1204,0
0.139274099385215,5,1,0.668888888888889,0,0.801597869507324,1204,1204,0
0.139274099385215,7,1,0.666111111111111,0,0.799599866622207,1199,1199,0
0.139274099385215,10,1,0.66,0,0.795180722891566,1188,1188,0
0.142204114044397,1,1,0.656111111111111,0,0.792351559879235,1181,1181,0
0.142204114044397,1.1,1,0.656111111111111,0,0.792351559879235,1181,1181,0
0.142204114044397,1.25,1,0.656111111111111,0,0.792351559879235,1181,1181,0
0.142204114044397,1.5,1,0.656111111111111,0,0.792351559879235,1181,1181,0
0.142204114044397,1.75,1,0.656111111111111,0,0.792351559879235,1181,1181,0
0.142204114044397,2,1,0.656111111111111,0,0.792351559879235,1181,1181,0
0.142204114044397,2.5,1,0.656111111111111,0,0.792351559879235,1181,1181,0
0.142204114044397,3,1,0.656111111111111,0,0.792351559879235,1181,1181,0
0.142204114044397,4,1,0.656111111111111,0,0.792351559879235,1181,1181,0
0.142204114044397,5,1,0.656111111111111,0,0.792351559879235,1181,1181,0
0.142204114044397,7,1,0.653333333333333,0,0.790322580645161,1176,1176,0
0.142204114044397,10,1,0.648333333333333,0,0.786653185035389,1167,1167,0
0.145457835685849,1,1,0.643888888888889,0,0.783372761067928,1159,1159,0
0.145457835685849,1.1,1,0.643888888888889,0,0.783372761067928,1159,1159,0
0.145457835685849,1.25,1,0.643888888888889,0,0.783372761067928,1159,1159,0
0.145457835685849,1.5,1,0.643888888888889,0,0.783372761067928,1159,1159,0
0.145457835685849,1.75,1,0.643888888888889,0,0.783372761067928,1159,1159,0
0.145457835685849,2,1,0.643888888888889,0,0.783372761067928,1159,1159,0
0.145457835685849,2.5,1,0.643888888888889,0,0.783372761067928,1159,1159,0
0.145457835685849,3,1,0.643888888888889,0,0.783372761067928,1159,1159,0
0.145457835685849,4,1,0.643888888888889,0,0.783372761067928,1159,1159,0
0.145457835685849,5,1,0.643888888888889,0,0.783372761067928,1159,1159,0
0.145457835685849,7,1,0.641111111111111,0,0.781313473256601,1154,1154,0
0.145457835685849,10,1,0.636666666666667,0,0.778004073319756,1146,1146,0
0.149714916932852,1,1,0.631111111111111,0,0.773841961852861,1136,1136,0
0.149714916932852,1.1,1,0.631111111111111,0,0.773841961852861,1136,1136,0
0.149714916932852,1.25,1,0.631111111111111,0,0.773841961852861,1136,1136,0
0.149714916932852,1.5,1,0.631111111111111,0,0.773841961852861,1136,1136,0
0.149714916932852,1.75,1,0.631111111111111,0,0.773841961852861,1136,1136,0
0.149714916932852,2,1,0.631111111111111,0,0.773841961852861,1136,1136,0
0.149714916932852,2.5,1,0.631111111111111,0,0.773841961852861,1136,1136,0
0.149714916932852,3,1,0.631111111111111,0,0.773841961852861,1136,1136,0
0.149714916932852,4,1,0.631111111111111,0,0.773841961852861,1136,1136,0
0.149714916932852,5,1,0.631111111111111,0,0.773841961852861,1136,1136,0
0.149714916932852,7,1,0.628888888888889,0,0.772169167803547,1132,1132,0
0.149714916932852,10,1,0.625555555555556,0,0.769651401230348,1126,1126,0
0.154447835720962,1,1,0.618333333333333,0,0.764160659114315,1113,1113,0
0.154447835720962,1.1,1,0.618333333333333,0,0.764160659114315,1113,1113,0
0.154447835720962,1.25,1,0.618333333333333,0,0.764160659114315,1113,1113,0
0.154447835720962,1.5,1,0.618333333333333,0,0.764160659114315,1113,1113,0
0.154447835720962,1.75,1,0.618333333333333,0,0.764160659114315,1113,1113,0
0.154447835720962,2,1,0.618333333333333,0,0.764160659114315,1113,1113,0
0.154447835720962,2.5,1,0.618333333333333,0,0.764160659114315,1113,1113,0
0.154447835720962,3,1,0.618333333333333,0,0.764160659114315,1113,1113,0
0.154447835720962,4,1,0.618333333333333,0,0.764160659114315,1113,1113,0
0.154447835720962,5,1,0.618333333333333,0,0.764160659114315,1113,1113,0
0.154447835720962,7,1,0.616111111111111,0,0.762461326916466,1109,1109,0
0.154447835720962,10,1,0.613333333333333,0,0.760330578512397,1104,1104,0
0.158451572604226,1,1,0.606111111111111,0,0.754756139744033,1091,1091,0
0.158451572604226,1.1,1,0.606111111111111,0,0.754756139744033,1091,1091,0
0.158451572604226,1.25,1,0.606111111111111,0,0.754756139744033,1091,1091,0
0.158451572604226,1.5,1,0.606111111111111,0,0.754756139744033,1091,1091,0
0.158451572604226,1.75,1,0.606111111111111,0,0.754756139744033,1091,1091,0
0.158451572604226,2,1,0.606111111111111,0,0.754756139744033,1091,1091,0
0.158451572604226,2.5,1,0.606111111111111,0,0.754756139744033,1091,1091,0
0.158451572604226,3,1,0.606111111111111,0,0.754756139744033,1091,1091,0
0.158451572604226,4,1,0.606111111111111,0,0.754756139744033,1091,1091,0
0.158451572604226,5,1,0.606111111111111,0,0.754756139744033,1091,1091,0
0.158451572604226,7,1,0.604444444444444,0,0.753462603878116,1088,1088,0
0.158451572604226,10,1,0.602222222222222,0,0.751733703190014,1084,1084,0
0.162935493702213,1,1,0.593333333333333,0,0.744769874476988,1068,1068,0
0.162935493702213,1.1,1,0.593333333333333,0,0.744769874476988,1068,1068,0
0.162935493702213,1.25,1,0.593333333333333,0,0.744769874476988,1068,1068,0
0.162935493702213,1.5,1,0.593333333333333,0,0.744769874476988,1068,1068,0
0.162935493702213,1.75,1,0.593333333333333,0,0.744769874476988,1068,1068,0
0.162935493702213,2,1,0.593333333333333,0,0.744769874476988,1068,1068,0
0.162935493702213,2.5,1,0.593333333333333,0,0.744769874476988,1068,1068,0
0.162935493702213,3,1,0.593333333333333,0,0.744769874476988,1068,1068,0
0.162935493702213,4,1,0.593333333333333,0,0.744769874476988,1068,1068,0
0.162935493702213,5,1,0.593333333333333,0,0.744769874476988,1068,1068,0
0.162935493702213,7,1,0.591666666666667,0,0.743455497382199,1065,1065,0
0.162935493702213,10,1,0.590555555555556,0,0.74257771568285,1063,1063,0
0.166239251972202,1,1,0.580555555555556,0,0.734622144112478,1045,1045,0
0.166239251972202,1.1,1,0.580555555555556,0,0.734622144112478,1045,1045,0
0.166239251972202,1.25,1,0.580555555555556,0,0.734622144112478,1045,1045,0
0.166239251972202,1.5,1,0.580555555555556,0,0.734622144112478,1045,1045,0
0.166239251972202,1.75,1,0.580555555555556,0,0.734622144112478,1045,1045,0
0.166239251972202,2,1,0.580555555555556,0,0.734622144112478,1045,1045,0
0.166239251972202,2.5,1,0.580555555555556,0,0.734622144112478,1045,1045,0
0.166239251972202,3,1,0.580555555555556,0,0.734622144112478,1045,1045,0
0.166239251972202,4,1,0.580555555555556,0,0.734622144112478,1045,1045,0
0.166239251972202,5,1,0.580555555555556,0,0.734622144112478,1045,1045,0
0.166239251972202,7,1,0.578888888888889,0,0.733286418015482,1042,1042,0
0.166239251972202,10,1,0.577777777777778,0,0.732394366197183,1040,1040,0
0.169253793530332,1,1,0.568333333333333,0,0.724760892667375,1023,1023,0
0.169253793530332,1.1,1,0.568333333333333,0,0.724760892667375,1023,1023,0
0.169253793530332,1.25,1,0.568333333333333,0,0.724760892667375,1023,1023,0
0.169253793530332,1.5,1,0.568333333333333,0,0.724760892667375,1023,1023,0
0.169253793530332,1.75,1,0.568333333333333,0,0.724760892667375,1023,1023,0
0.169253793530332,2,1,0.568333333333333,0,0.724760892667375,1023,1023,0
0.169253793530332,2.5,1,0.568333333333333,0,0.724760892667375,1023,1023,0
0.169253793530332,3,1,0.568333333333333,0,0.724760892667375,1023,1023,0
0.169253793530332,4,1,0.568333333333333,0,0.724760892667375,1023,1023,0
0.169253793530332,5,1,0.568333333333333,0,0.724760892667375,1023,1023,0
0.169253793530332,7,1,0.567777777777778,0,0.724309000708717,1022,1022,0
0.169253793530332,10,1,0.567222222222222,0,0.723856788372917,1021,1021,0
0.172619047619048,1,1,0.556111111111111,0,0.714744734023563,1001,1001,0
0.172619047619048,1.1,1,0.556111111111111,0,0.714744734023563,1001,1001,0
0.172619047619048,1.25,1,0.556111111111111,0,0.714744734023563,1001,1001,0
0.172619047619048,1.5,1,0.556111111111111,0,0.714744734023563,1001,1001,0
0.172619047619048,1.75,1,0.556111111111111,0,0.714744734023563,1001,1001,0
0.172619047619048,2,1,0.556111111111111,0,0.714744734023563,1001,1001,0
0.172619047619048,2.5,1,0.556111111111111,0,0.714744734023563,1001,1001,0
0.172619047619048,3,1,0.556111111111111,0,0.714744734023563,1001,1001,0
0.172619047619048,4,1,0.556111111111111,0,0.714744734023563,1001,1001,0
0.172619047619048,5,1,0.556111111111111,0,0.714744734023563,1001,1001,0
0.172619047619048,7,1,0.555555555555556,0,0.714285714285714,1000,1000,0
0.172619047619048,10,1,0.555,0,0.713826366559486,999,999,0
0.176433716874029,1,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,1.1,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,1.25,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,1.5,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,1.75,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,2,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,2.5,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,3,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,4,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,5,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,7,1,0.542777777777778,0,0.703637018365142,977,977,0
0.176433716874029,10,1,0.542777777777778,0,0.703637018365142,977,977,0
0.181949861018215,1,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,1.1,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,1.25,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,1.5,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,1.75,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,2,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,2.5,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,3,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,4,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,5,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,7,1,0.530555555555556,0,0.693284936479129,955,955,0
0.181949861018215,10,1,0.530555555555556,0,0.693284936479129,955,955,0
0.187263675439621,1,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,1.1,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,1.25,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,1.5,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,1.75,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,2,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,2.5,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,3,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,4,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,5,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,7,1,0.517777777777778,0,0.682284040995608,932,932,0
0.187263675439621,10,1,0.517777777777778,0,0.682284040995608,932,932,0
0.191338704973515,1,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,1.1,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,1.25,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,1.5,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,1.75,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,2,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,2.5,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,3,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,4,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,5,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,7,1,0.505,0,0.67109634551495,909,909,0
0.191338704973515,10,1,0.505,0,0.67109634551495,909,909,0
0.194864966571677,1,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,1.1,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,1.25,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,1.5,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,1.75,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,2,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,2.5,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,3,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,4,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,5,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,7,1,0.492777777777778,0,0.660215854112393,887,887,0
0.194864966571677,10,1,0.492777777777778,0,0.660215854112393,887,887,0
0.199546485260771,1,1,0.480555555555556,0,0.649155722326454,865,865,0
0.199546485260771,1.1,1,0.480555555555556,0,0.649155722326454,865,865,0
0.199546485260771,1.25,1,0.480555555555556,0,0.649155722326454,865,865,0
0.199546485260771,1.5,1,0.480555555555556,0,0.649155722326454,865,865,0
0.199546485260771,1.75,1,0.480555555555556,0,0.649155722326454,865,865,0
0.199546485260771,2,1,0.480555555555556,0,0.649155722326454,865,865,0
0.199546485260771,2.5,1,0.480555555555556,0,0.649155722326454,865,865,0
0.199546485260771,3,1,0.480555555555556,0,0.649155722326454,865,865,0
